Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
fiber(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.000000,3715.662598,0.018352,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,93,0.010000,0.010000,1872.991821,0.009059,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,93,0.010000,0.020000,1830.962158,0.009059,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.030000,1283.452026,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.040000,1175.999634,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.050000,1168.864380,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.060000,1194.727783,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.070000,1319.671021,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.080000,1324.753052,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.090000,1241.016846,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.100000,1418.802612,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.200000,1276.484131,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.300000,1257.137695,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.400000,1029.987427,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.500000,1052.256592,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.600000,979.301331,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.700000,904.930176,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.800000,936.559204,0.004887,DiversiTree
