Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(100),0.800000,0.000000,0.000000,0,100,101,0.010000,0.000000,793.431152,0.075974,DiversiTree
gen(100),0.800000,0.000000,0.000000,0,100,101,0.010000,0.010000,843.281616,0.185921,DiversiTree
gen(100),0.800000,0.000000,0.000000,0,100,101,0.010000,0.020000,793.618469,0.185921,DiversiTree
gen(100),0.800000,0.000000,0.000000,0,100,101,0.010000,0.030000,710.886475,0.056873,DiversiTree
gen(100),0.800000,0.000000,0.000000,0,100,101,0.010000,0.040000,636.669373,0.085561,DiversiTree
gen(100),0.800000,0.000000,0.000000,0,100,101,0.010000,0.050000,799.973083,0.106098,DiversiTree
gen(100),0.800000,0.000000,0.000000,0,100,101,0.010000,0.060000,789.594238,0.106098,DiversiTree
gen(100),0.800000,0.000000,0.000000,0,100,101,0.010000,0.070000,680.319702,0.130801,DiversiTree
gen(100),0.800000,0.000000,0.000000,0,100,101,0.010000,0.080000,707.888794,0.130801,DiversiTree
gen(100),0.800000,0.000000,0.000000,0,100,101,0.010000,0.090000,685.901428,0.117643,DiversiTree
gen(100),0.800000,0.000000,0.000000,0,100,101,0.010000,0.100000,704.684998,0.117643,DiversiTree
gen(100),0.800000,0.000000,0.000000,0,100,101,0.010000,0.200000,749.171753,0.085866,DiversiTree
gen(100),0.800000,0.000000,0.000000,0,100,101,0.010000,0.300000,881.225830,0.126439,DiversiTree
gen(100),0.800000,0.000000,0.000000,0,100,101,0.010000,0.400000,931.249695,0.129954,DiversiTree
gen(100),0.800000,0.000000,0.000000,0,100,101,0.010000,0.500000,1007.176392,0.142462,DiversiTree
gen(100),0.800000,0.000000,0.000000,0,100,101,0.010000,0.600000,1275.807129,0.159357,DiversiTree
gen(100),0.800000,0.000000,0.000000,0,100,101,0.010000,0.700000,1090.630615,0.147310,DiversiTree
gen(100),0.800000,0.000000,0.000000,0,100,101,0.010000,0.800000,920.344971,0.165058,DiversiTree
gen(100),0.800000,0.000000,0.000000,0,100,101,0.010000,0.900000,798.760925,0.164296,DiversiTree
gen(100),0.800000,0.010000,0.000000,0,100,101,0.010000,0.000000,733.060303,0.075974,DiversiTree
gen(100),0.800000,0.010000,0.000000,0,100,101,0.010000,0.010000,825.650879,0.185921,DiversiTree
gen(100),0.800000,0.010000,0.000000,0,100,101,0.010000,0.020000,831.571228,0.185921,DiversiTree
gen(100),0.800000,0.010000,0.000000,0,100,101,0.010000,0.030000,686.864380,0.056873,DiversiTree
gen(100),0.800000,0.010000,0.000000,0,100,101,0.010000,0.040000,695.013550,0.085561,DiversiTree
gen(100),0.800000,0.010000,0.000000,0,100,101,0.010000,0.050000,834.434021,0.106098,DiversiTree
