Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
fiber(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.000000,5112.384766,0.018352,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,93,0.010000,0.010000,2498.392822,0.009059,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,93,0.010000,0.020000,2451.014648,0.009059,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.030000,1420.432739,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.040000,1419.955688,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.050000,1383.067627,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.060000,1417.939209,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.070000,1382.071533,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.080000,1415.155884,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.090000,1412.905029,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.100000,1421.577759,0.004887,DiversiTree
