Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.000000,1341.334839,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,50,0.010000,0.010000,1248.012573,0.159076,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,50,0.010000,0.020000,1129.732544,0.159076,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,50,0.010000,0.030000,1173.282349,0.159076,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,50,0.010000,0.040000,1306.885742,0.159076,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,50,0.010000,0.050000,1311.671997,0.159076,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,50,0.010000,0.060000,1391.731567,0.159076,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,50,0.010000,0.070000,1238.033447,0.159076,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,50,0.010000,0.080000,1211.125488,0.159076,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,50,0.010000,0.090000,1223.380859,0.159076,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,50,0.010000,0.100000,1237.515259,0.159076,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,50,0.010000,0.200000,1252.145508,0.159076,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,50,0.010000,0.300000,1150.049927,0.159076,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,50,0.010000,0.400000,1052.946045,0.136797,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,50,0.010000,0.500000,927.847351,0.147761,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,50,0.010000,0.600000,945.904419,0.155244,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,50,0.010000,0.700000,940.777954,0.150697,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,50,0.010000,0.800000,737.684692,0.165890,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,50,0.010000,0.900000,659.502686,0.173928,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.000000,1278.598389,0.147160,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.010000,1239.632690,0.147160,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.020000,1247.818237,0.147160,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.030000,1429.420532,0.147160,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.040000,1275.367432,0.147160,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.050000,1201.704346,0.147160,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.060000,1252.925293,0.147160,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.070000,1172.335693,0.147160,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.080000,1127.279175,0.147160,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.090000,1151.407104,0.147160,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.100000,1154.509521,0.147160,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.200000,1141.684082,0.147160,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.300000,1146.083130,0.147160,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.400000,1047.386353,0.136185,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.500000,938.193115,0.159660,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.600000,1180.156494,0.183055,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.700000,986.897522,0.171667,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.800000,792.212158,0.170465,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.900000,671.003479,0.174654,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,50,0.010000,0.000000,1213.111450,0.147670,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,50,0.010000,0.010000,1263.067993,0.147670,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,50,0.010000,0.020000,1276.639526,0.147670,DiversiTree
