Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3617.115967,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3644.748779,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3717.072754,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.030000,3734.883545,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.040000,3726.350830,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.050000,3698.866455,0.103209,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3502.157959,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3434.665527,0.103209,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3628.992676,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3531.272949,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3640.186523,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.030000,3646.247070,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.040000,3597.261475,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.050000,3626.580811,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.060000,6169.432129,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.070000,6200.505859,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.080000,3625.114502,0.091196,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.090000,3568.531006,0.091196,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,4335.795410,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3842.643799,0.103209,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3692.236328,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3660.886230,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3615.129883,0.103209,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3476.220947,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3522.583252,0.103209,DiversiTree
