Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
fiber(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.000000,2956.680176,0.018352,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,93,0.010000,0.010000,1647.830933,0.009059,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,93,0.010000,0.020000,1671.996094,0.009059,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.030000,1109.716553,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.040000,1111.961060,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.050000,1081.014038,0.004887,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
fiber(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.000000,2819.873291,0.018352,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,93,0.010000,0.010000,1417.602417,0.009059,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,93,0.010000,0.020000,1465.298584,0.009059,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.030000,935.338257,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.040000,893.239319,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.050000,889.881470,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.060000,903.364563,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.070000,889.796997,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.080000,882.883057,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.090000,879.155945,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.100000,870.217407,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.200000,906.826904,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.300000,813.934326,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.400000,706.814697,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.500000,691.781189,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.600000,746.553406,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.700000,715.862671,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.800000,722.220398,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.900000,746.298340,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.000000,2838.843750,0.018425,DiversiTree
