Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.000000,759.676086,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.010000,690.582275,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.020000,705.689514,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.030000,705.823547,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.040000,758.607788,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.050000,703.505737,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.060000,703.416138,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.070000,720.637878,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.080000,756.541931,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.090000,724.170166,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.100000,619.267517,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.200000,672.406067,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.300000,595.325439,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.400000,535.190979,0.137015,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.500000,450.837311,0.147102,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.600000,475.770905,0.154575,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.700000,446.947998,0.149946,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.800000,418.950989,0.165261,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.900000,390.531006,0.173377,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.000000,604.366821,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.010000,623.009949,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.020000,600.870911,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.030000,613.072144,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.040000,595.761414,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.050000,657.934326,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.060000,680.952820,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.070000,632.913696,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.080000,584.790710,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.090000,619.921021,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.100000,610.946594,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.200000,605.090637,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.300000,578.784485,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.400000,606.156067,0.136460,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.500000,533.344116,0.158943,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.600000,642.004944,0.182560,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.700000,550.386292,0.171078,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.800000,455.645081,0.169902,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.900000,411.606018,0.174128,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.000000,640.373413,0.148050,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.010000,596.231567,0.148050,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.020000,649.277283,0.148050,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.030000,624.969849,0.148050,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.040000,603.379333,0.148050,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.050000,628.729736,0.148050,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.060000,655.386475,0.148050,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.070000,602.173279,0.148050,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.080000,635.523926,0.148050,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.090000,608.478943,0.148050,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.100000,714.654724,0.148050,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.200000,607.805603,0.148050,DiversiTree
